product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"210540","5000 mL Phosphate Minus - Aquaforest","","AquaForest","210540","142.99","True","True","https://www.bulkreefsupply.com/phosphate-minus-aquaforest.html","5907","91","53","0","0","","71"
"232384","1/2“ Red Furniture Grade External Coupling Fitting Slip X Slip","","Bulk Reef Supply","232384","2.61","False","True","https://www.bulkreefsupply.com/red-furniture-grade-external-coupling-fitting-slip-x-slip.html","13780","","","","12","","0"
"252211OB","Aquawind Eco Chic Aquarium Fan (OPEN BOX)","","Tunze","252211OB","107.99","False","False","https://www.bulkreefsupply.com/aquawind-eco-chic-aquarium-fan-tunze-ob-a.html","16095","","","","0","","0"
"204913OB","80W Replacement High Output UV Lamp (OPEN BOX)","","Pentair Aquatics","204913OB","84.73","False","False","https://www.bulkreefsupply.com/80w-emperor-aquatics-replacement-high-output-uv-lamp-ob-a.html","16096","","","","1","","0"
"251987","ClariSea Hanging Automatic Filter System Bracket","5060078027069","ClariSea","251987","12.99","False","False","https://www.bulkreefsupply.com/clarisea-hanging-automatic-filter-system-bracket-clarisea.html","15848","5","5","5","3","","0"
"251967OB","Deskmate Flow Kit Orange Dual 1/4“ Flex Series RFG Return Line Upgrade (OPEN BOX)","","Vivid Creative Aquatics","251967OB","30.55","False","False","https://www.bulkreefsupply.com/deskmate-flow-kit-orange-dual-1-4-flex-series-rfg-return-line-upgrade-vivid-creative-aquatics-ob-a.html","16149","","","","1","","0"
"252048OB","Ultimate Nano Tank Return Line Dual 1/4“ Flex Series RFG Upgrade Kit (OPEN BOX)","","Vivid Creative Aquatics","252048OB","31.49","False","False","https://www.bulkreefsupply.com/ultimate-nano-tank-return-line-dual-1-4-rfg-upgrade-kit-vivid-creative-aquatics-ob-a.html","16148","","","","1","","0"
"211719","1/2“ x 24“ Red Schedule 40 Pipe","","Bulk Reef Supply","211719","2.49","True","True","https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html","9342","29","19","0","0","","10"
"251902","Mr. Chili of the Month Plushie - Limited Edition May","","Bulk Reef Supply","251902","9.99","False","False","https://www.bulkreefsupply.com/mr-chili-of-the-month-plushie-limited-edition-may-bulk-reef-supply.html","16014","","","","0","","0"
"251847OB","Dosetronic DC 5 Channel Dosing Pump (OPEN BOX)","","Focustronic","251847OB","494.1","False","False","https://www.bulkreefsupply.com/dosetronic-dc-5-channel-dosing-pump-focustronic-ob-a.html","16030","","","","1","","0"
"252335","Nuvo INT 100 Lagoon Aquarium W/ APS Stand - Black - Innovative Marine","","Innovative Marine","252335","2547.99","False","True","https://www.bulkreefsupply.com/nuvo-int-100-lagoon-aquarium-w-aps-stand-innovative-marine.html","15999","","","","0","","0"
"252336","Nuvo INT 100 Lagoon Aquarium W/ APS Stand - White - Innovative Marine","","Innovative Marine","252336","2547.99","False","True","https://www.bulkreefsupply.com/nuvo-int-100-lagoon-aquarium-w-aps-stand-innovative-marine.html","16000","","","","0","","0"
"252337","Nuvo EXT 100 Lagoon Aquarium W/ APS Stand - Black - Innovative Marine","","Innovative Marine","252337","2547.99","False","True","https://www.bulkreefsupply.com/nuvo-ext-100-lagoon-aquarium-w-aps-stand-innovative-marine.html","16002","","","0","0","","0"
"252338","Nuvo EXT 100 Lagoon Aquarium W/ APS Stand - White - Innovative Marine","","Innovative Marine","252338","2547.99","False","True","https://www.bulkreefsupply.com/nuvo-ext-100-lagoon-aquarium-w-aps-stand-innovative-marine.html","16003","","","0","0","","0"
"252333","Nuvo EXT 75 Lagoon Aquarium W/ APS Stand - Black - Innovative Marine","","Innovative Marine","252333","1923.99","False","True","https://www.bulkreefsupply.com/nuvo-ext-75-lagoon-aquarium-w-aps-stand-innovative-marine.html","15996","","","","8","","0"
"252334","Nuvo EXT 75 Lagoon Aquarium W/ APS Stand - White - Innovative Marine","","Innovative Marine","252334","1923.99","False","True","https://www.bulkreefsupply.com/nuvo-ext-75-lagoon-aquarium-w-aps-stand-innovative-marine.html","15997","","","","8","","0"
"251337OB","Coral Glue Bucket (100x 50g tubes) (OPEN BOX)","","Maxspect","251337OB","454.25","False","False","https://www.bulkreefsupply.com/coral-glue-bucket-100x-50g-tubes-maxspect-ob-a.html","15604","1","1","1","1","","0"
"251850","Mastertronic Reagent Vial","","Focustronic","251850","6","False","False","https://www.bulkreefsupply.com/mastertronic-reagent-vial-focustronic.html","15255","85","83","41","13","","0"
"209928","3/4“ Female Thread Quick Connect Cam Lever Adapter - A","","Bulk Reef Supply","209928","7.59","True","True","https://www.bulkreefsupply.com/female-thread-cam-lever-quick-connect-adapter-a.html","5490","13","13","0","0","","30"
"251263OB","36“ T5HO G3 Hybrid 4-Lamp Light Fixture (OPEN BOX)","","Aquatic Life","251263OB","239.99","False","False","https://www.bulkreefsupply.com/36-t5ho-g3-hybrid-4-lamp-light-fixture-aquatic-life-ob-a.html","15139","1","1","1","1","","0"
"251273","All-in-One Drop-In Kit for 40 Gallon Breeder Aquariums - PRO Series","735263977089","Fiji Cube","251273","287.99","False","False","https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-40-gallon-breeder-aquariums-pro-series-fiji-cube.html","15311","8","8","6","2","","0"
"208186","RSS12DX Medium Overflow Box with Backing - CPR Aquatics","","CPR Aquatics","208186","91.99","True","True","https://www.bulkreefsupply.com/cpr-retrofit-overflow-box-with-backing.html","3142","5","9","3","3","","7"
"232424","3/4“ Orange Furniture Grade External Coupling Fitting Slip X Slip","","Bulk Reef Supply","232424","3.18","False","True","https://www.bulkreefsupply.com/orange-furniture-grade-external-coupling-fitting-slip-x-slip.html","13786","","","","29","","0"
"213926B","BRS Fish Catch Bundle","","Bulk Reef Supply","213926B","89.99","False","False","https://www.bulkreefsupply.com/brs-fish-catch-bundle-bulk-reef-supply.html","14885","20","16","11","22","","0"
"250083OB","18-24“ Orbit Marine LED - with LOOP Control & Temp Sensor (OPEN BOX)","","Current USA","250083OB","89.97","False","False","https://www.bulkreefsupply.com/current-usa-orbit-marine-led-reef-aquarium-light-w-loop-mini-controller-temperature-sensor-ob-a.html","15125","1","1","1","1","","0"
"250336OB","Bullet-2 Hang-On-Back Protein Skimmer (OPEN BOX)","","AquaMaxx","250336OB","143.99","False","False","https://www.bulkreefsupply.com/bullet-2-hang-on-back-protein-skimmer-aquamaxx-ob-a.html","15000","27","25","18","9","","0"
"214006OB","Syncra Nano Pump (110 GPH) (OPEN BOX)","","Sicce","214006OB","22.49","False","False","https://www.bulkreefsupply.com/syncra-nano-pump-110-gph-sicce-ob-a.html","14757","","","","1","","0"
"251280","32 Gallon Rimless AIO Nano Aquarium PRO Series","735263899190","Fiji Cube","251280","521.99","False","False","https://www.bulkreefsupply.com/32-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14888","3","3","1","4","","0"
"251300","Neptune Systems 25th Anniversary Hat","","Bulk Reef Supply","251300","24.99","False","False","https://www.bulkreefsupply.com/neptune-systems-25th-anniversary-hat-bulk-reef-supply.html","14798","397","387","384","377","","0"
"250563","Arcti-Pods Refrigerated Copepods -16oz Bottle - Reef Nutrition","","Reef Nutrition","250563","43.5","False","True","https://www.bulkreefsupply.com/arcti-pods-refrigerated-copepods-reef-nutrition.html","13525","8","6","5","5","","0"
"250046OB","Prism II LED Light Fixture 36-48 Inch - Marine (OPEN BOX)","","AquaMaxx","250046OB","175.99","False","False","https://www.bulkreefsupply.com/aquamaxx-prism-ii-led-light-fixture-36-48-inch-marine-ob-a.html","14357","2","2","1","1","","0"
"251117","Sea Salt Mix 35 Gallon (Bucket) - Aquaforest (DISCONTINUED)","","AquaForest","251117","18.49","False","True","https://www.bulkreefsupply.com/sea-salt-mix-aquaforest.html","14684","563","550","855","999","","0"
"250836","PO4 Test Pro","5902026738828","AquaForest","250836","24.19","False","False","https://www.bulkreefsupply.com/po4-test-pro-aquaforest.html","14235","224","224","221","211","","0"
"252026","LiquidArt AIO Acrylic Aquarium w/ Black Cabinet (56 Gallons) - LiquidArt","","LiquidArt","252026","1699","True","True","https://www.bulkreefsupply.com/liquidart-aio-acrylic-aquarium-w-cabinet-56-gallons-liquidart.html","16058","","","","4","","4"
"250586","Tigger-Feast Refrigerated Copepods - 6oz Bottle","851967001759","Reef Nutrition","250586","36","False","False","https://www.bulkreefsupply.com/tigger-feast-refrigerated-copepods-6oz-bottle-reef-nutrition.html","13591","15","14","12","1","","0"
"250578","Phyto-Feast LIVE Refrigerated Marine Microalgae -16oz Bottle - Reef Nutrition","","Reef Nutrition","250578","30.5","False","True","https://www.bulkreefsupply.com/phyto-feast-live-refrigerated-marine-microalgae-reef-nutrition.html","13567","6","7","0","8","","0"
"232453","1“ Red Furniture Grade PVC End Cap","","Bulk Reef Supply","232453","2.67","False","True","https://www.bulkreefsupply.com/red-furniture-grade-pvc-end-cap.html","13747","","","","14","","0"
"250117OB","48-60“ Orbit Marine IC PRO Dual LED Light Fixture - with LOOP Controller (OPEN BOX)","","Current USA","250117OB","302.97","False","False","https://www.bulkreefsupply.com/current-usa-orbit-marine-ic-pro-led-4337-dual-light-fixture-with-loop-bluetooth-control-48-60-inch-ob-a.html","13453","","","","1","","0"
"232525","1/2“ x 46.5“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232525","12.84","False","True","https://www.bulkreefsupply.com/46-5-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13619","20","20","18","17","","0"
"232526","3/4“ x 46.5“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232526","16.32","False","True","https://www.bulkreefsupply.com/46-5-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13620","20","20","18","17","","0"
"232528","1 1/4“ x 46.5“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232528","29.16","False","True","https://www.bulkreefsupply.com/46-5-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13622","20","20","18","17","","0"
"232529","1 1/2“ x 46.5“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232529","34.92","False","True","https://www.bulkreefsupply.com/46-5-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13623","20","20","18","17","","0"
"232531","1/2“ x 24“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232531","6.42","False","True","https://www.bulkreefsupply.com/24-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13626","","","","24","","0"
"232532","3/4“ x 24“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232532","8.16","False","True","https://www.bulkreefsupply.com/24-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13627","","","","24","","0"
"232534","1 1/4“ x 24“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232534","14.58","False","True","https://www.bulkreefsupply.com/24-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13629","","","","24","","0"
"232535","1 1/2“ x 24“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232535","17.46","False","True","https://www.bulkreefsupply.com/24-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13630","","","","24","","0"
"232536","2“ x 24“ Clear Schedule 40 NSF Pipe","","Bulk Reef Supply","232536","23.4","False","True","https://www.bulkreefsupply.com/24-clear-schedule-40-nsf-pipe-bulk-reef-supply.html","13631","","","","24","","0"
"232386","1/2“ Orange Furniture Grade 90° Elbow Fitting Slip X Slip","","Bulk Reef Supply","232386","2.28","False","True","https://www.bulkreefsupply.com/orange-furniture-grade-90-elbow-fitting-slip-x-slip.html","13684","","","","9","","0"
"232494","1.5“ Orange Furniture Grade 90° Elbow Fitting Slip X Slip","","Bulk Reef Supply","232494","6.06","False","True","https://www.bulkreefsupply.com/orange-furniture-grade-90-elbow-fitting-slip-x-slip.html","13687","","","","9","","0"
"232415","3/4“ Red Furniture Grade Tee Fitting Slip X Slip X Slip","","Bulk Reef Supply","232415","3.09","False","False","https://www.bulkreefsupply.com/3-4-red-furniture-grade-tee-fitting-slip-x-slip-x-slip.html","13641","","13","11","4","","0"
"250568","Mysis-Feast Refrigerated Freshwater Shrimp - 6oz Bottle - Reef Nutrition","","Reef Nutrition","250568","21.75","False","True","https://www.bulkreefsupply.com/mysis-feast-refrigerated-freshwater-shrimp-reef-nutrition.html","13539","5","5","8","8","","0"
"250427","Mag-Clip Aquarium Magnet Feeding Extension (Small/Medium) - Mag-Float","","Mag-Float","250427","4.89","False","True","https://www.bulkreefsupply.com/mag-clip-aquarium-magnet-feeding-extension-mag-float.html","13388","","","","3","","0"
"250514","81 Gallon External Overflow Rimless Aquarium with Black Stand - Fiji Cube","","Fiji Cube","250514","1709.99","False","True","https://www.bulkreefsupply.com/81-gallon-external-overflow-rimless-aquarium-with-stand-fiji-cube.html","13303","","","","1","","0"
"250265","LOOP Orbit R24 Reef LED w/ eFlux Pumps Bundle - 1xLED (DISCONTINUED)","842959044045","Current USA","250265","379.17","False","False","https://www.bulkreefsupply.com/loop-orbit-r24-reef-led-w-eflux-pumps-bundle-1x-current-usa.html","13471","2","2","2","1","","0"
"251466","2.1L Gravity-Fed Nano Auto Top Off System","23632139245","Flipper","251466","59.99","True","False","https://www.bulkreefsupply.com/nano-auto-top-off-system-with-2-1l-clear-reservoir-flipper.html","15244","21","21","21","18","","16"
"250374","Bio Cup R Rectangular Filter Media Cup","793888791008","Eshopps","250374","34.98","False","False","https://www.bulkreefsupply.com/bio-cup-r-rectangular-filter-media-cup-eshopps.html","13274","33","31","21","2","","0"
"250512","76 Gallon Shallow External Overflow Rimless Aquarium with Black Stand - Fiji Cube","","Fiji Cube","250512","1754.99","False","True","https://www.bulkreefsupply.com/76-gallon-external-overflow-rimless-aquarium-with-stand-fiji-cube.html","13302","","","","2","","0"
"250511","76 Gallon Shallow External Overflow Rimless Aquarium with White Stand - Fiji Cube","","Fiji Cube","250511","1754.99","False","True","https://www.bulkreefsupply.com/76-gallon-external-overflow-rimless-aquarium-with-stand-fiji-cube.html","13301","","","","2","","0"
"232777","Euphyllin‘ It? Women‘s V-Neck T-Shirt (Adult Small)","","Bulk Reef Supply","232777","16.99","False","True","https://www.bulkreefsupply.com/euphyllin-it-womens-v-neck-t-shirt-bulk-reef-supply.html","13252","19","19","5","1","","0"
"232767","400g Calcion-P - Dry Calcium Reef Additive - Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","232767","16.15","False","True","https://www.bulkreefsupply.com/calcion-p-dry-calcium-reef-additive-brightwell-aquatics.html","13116","","","","0","","0"
"232768","800g Calcion-P - Dry Calcium Reef Additive - Brightwell Aquatics (DISCONTINUED)","","Brightwell Aquatics","232768","20","False","True","https://www.bulkreefsupply.com/calcion-p-dry-calcium-reef-additive-brightwell-aquatics.html","13117","","","","0","","0"
"250044","Prism II LED Light Fixture 12-20 Inch - Marine - Aquamaxx","","AquaMaxx","250044","119.99","True","True","https://www.bulkreefsupply.com/prism-ii-led-light-fixture-marine-aquamaxx.html","12726","26","0","0","28","","16"
"232744","Nano & Mini Arctica Chiller Installation Kit- JBJ","6941855209542","JBJ","232744","20.4","False","False","https://www.bulkreefsupply.com/jbj-nano-mini-arctica-chiller-installation-kit.html","12968","","","","1","","0"
"232593","Protein Skimmer Pump Replacement - Shark 1.0 - Aquamaxx","","AquaMaxx","232593","102.99","False","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12637","11","11","9","9","","0"
"232692","Replacement Shark 7.0 Pump for ConeS CO-6 and Q-6 Protein Skimmers - Aquamaxx","","AquaMaxx","232692","276.24","False","True","https://www.bulkreefsupply.com/replacement-skimmer-pump-for-shark-protein-skimmers-aquamaxx.html","12716","11","11","9","9","","0"
"232749","Maxi Multi-Use Powerhead / Pump - MP1200 (295 GPH)","810990030037","Newa","232749","44.99","False","False","https://www.bulkreefsupply.com/newa-maxi-multi-use-powerhead-pump-mp1200-295-gph.html","12869","18","15","8","12","","0"
"213363","N18 Replacement Lid","","Pax Bellum","213363","50","False","False","https://www.bulkreefsupply.com/n18-replacement-lid-pax-bellum.html","12393","2","2","2","1","","0"
