product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
252159,Reefer Peninsula Deluxe 950 G2+ System w/ 4x ReefLED 160 (200 Gal) - White - Red Sea,,Red Sea,252159,9029,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-peninsula-deluxe-950-g2-system-w-4x-reefled-160-200-gal-red-sea.html,15842,10
252145,Reefer Peninsula 500 G2+ Aquarium System (109 Gal) - White - Red Sea,,Red Sea,252145,3599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-500-g2-aquarium-system-109-gal-red-sea.html,15830,5
251470OB,Nautilus Wide Flow Pump Guard - Vortech MP60 Upgrade (OPEN BOX),,Neat Aquatics,251470OB,53.99,TRUE,FALSE,https://www.bulkreefsupply.com/nautilus-wide-flow-pump-guard-vortech-mp60-upgrade-neat-aquatics-ob-a.html,15591,1
252148,Reefer Peninsula 950 G2+ Aquarium System (200 Gal) - Black - Red Sea,,Red Sea,252148,6999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-peninsula-950-g2-system-200-gal-red-sea.html,15838,10
252144,Reefer Peninsula 500 G2+ Aquarium System (109 Gal) - Black - Red Sea,,Red Sea,252144,3599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-500-g2-aquarium-system-109-gal-red-sea.html,15829,5
251950,Pro External Algae Turf Scrubber - Medium (24 Watt),6.97E+12,IceCap,251950,359.99,TRUE,FALSE,https://www.bulkreefsupply.com/pro-external-algae-turf-scrubber-medium-24-watt-icecap.html,15602,38
251931,The Plank Autofeeder XL (For Eurobraced Tanks),7.14E+11,Avast Marine,251931,219.99,TRUE,FALSE,https://www.bulkreefsupply.com/the-plank-autofeeder-avast-marine-1.html,15811,1
252154,Reefer Peninsula Deluxe 500 G2+ System w/ 2x ReefLED 160 (109 Gal) - Black - Red Sea,,Red Sea,252154,4999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-deluxe-500-g2-system-w-2x-reefled-160-109-gal-red-sea.html,15826,5
251992,2 Hydros Flow Sensor - CoralVue",,Coralvue,251992,119.99,TRUE,TRUE,https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html,15820,20
251991,1 1/2 Hydros Flow Sensor - CoralVue",,Coralvue,251991,99.99,TRUE,TRUE,https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html,15819,30
251964,8 Top Down Viewer w/ Removable Orange Filter",7.25E+11,Flipper,251964,39.99,TRUE,FALSE,https://www.bulkreefsupply.com/8-top-down-viewer-w-removable-orange-filter-flipper.html,15816,53
251989,3/4 Hydros Flow Sensor - CoralVue",,Coralvue,251989,58.99,TRUE,TRUE,https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html,15817,40
251990,1 Hydros Flow Sensor - CoralVue",,Coralvue,251990,61.99,TRUE,TRUE,https://www.bulkreefsupply.com/hydros-flow-sensor-coralvue.html,15818,47
252157,Reefer Peninsula Deluxe 700 G2+ System w/ 3x ReefLED 160 (150 Gal) - White - Red Sea,,Red Sea,252157,7209,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-700-g2-system-w-3x-reefled-160-150-gal-red-sea.html,15836,5
213377OB,ReefLED 90 Suspension Kit (OPEN BOX),,Red Sea,213377OB,25.2,TRUE,FALSE,https://www.bulkreefsupply.com/reefled-90-suspension-kit-red-sea-ob-a.html,15803,2
251955,PARwise USB Light Meter,,ITC Reefculture,251955,299.99,TRUE,FALSE,https://www.bulkreefsupply.com/parwise-usb-light-meter-itc-reefculture.html,15612,53
251930,The Plank Autofeeder,7.14E+11,Avast Marine,251930,209.99,TRUE,FALSE,https://www.bulkreefsupply.com/the-plank-autofeeder-avast-marine.html,15810,27
252001OB,Pentair Smart UV Sterilizer Mounting Clamps V2 (2-Pack) - Orange (OPEN BOX),,Neat Aquatics,252001OB,62.99,TRUE,FALSE,https://www.bulkreefsupply.com/pentair-smart-uv-sterilizer-mounting-clamps-v2-2-pack-orange-neat-aquatics-ob-a.html,15813,1
251998,540DC In-Sump Protein Skimmer,6.38E+11,Simplicity,251998,529.95,TRUE,FALSE,https://www.bulkreefsupply.com/540dc-in-sump-protein-skimmer-simplicity.html,15800,6
251944,4 CO2 Scrubber Skimmer Lid - Reef Octopus",,Reef Octopus,251944,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/co2-scrubber-skimmer-lid-reef-octopus.html,15548,16
251996,240DC In-Sump Protein Skimmer,6.38E+11,Simplicity,251996,280.95,TRUE,FALSE,https://www.bulkreefsupply.com/240dc-in-sump-protein-skimmer-simplicity.html,15798,108
251951,Pro External Algae Turf Scrubber - Large (30 Watt),6.97E+12,IceCap,251951,629.99,TRUE,FALSE,https://www.bulkreefsupply.com/pro-external-algae-turf-scrubber-large-30-watt-icecap.html,15603,20
251947,10 CO2 Scrubber Skimmer Lid - Reef Octopus",,Reef Octopus,251947,44.99,TRUE,TRUE,https://www.bulkreefsupply.com/co2-scrubber-skimmer-lid-reef-octopus.html,15551,10
251776,"Bypass Valve for AF OceanGuard 605, 790, & 980",5.90E+12,AquaForest,251776,70.31,TRUE,FALSE,https://www.bulkreefsupply.com/bypass-valve-for-af-oceanguard-605-790-980-aquaforest.html,15796,3
251948,12 CO2 Scrubber Skimmer Lid - Reef Octopus",,Reef Octopus,251948,49.99,TRUE,TRUE,https://www.bulkreefsupply.com/co2-scrubber-skimmer-lid-reef-octopus.html,15552,8
251775,Bypass Valve for AF OceanGuard 275 & 435,5.90E+12,AquaForest,251775,55.92,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-275-435-bypass-aquaforest.html,15795,3
251309OB,Jump 65W LED Light - Blue (OPEN BOX),,Maxspect,251309OB,223.99,TRUE,FALSE,https://www.bulkreefsupply.com/jump-65w-led-light-mj-l165-blue-maxspect-ob-a.html,15556,3
252133,Reefer Deluxe XXL 750 G2+ System (160 Gal) w/ 3x ReefLED 160 - White - Red Sea,,Red Sea,252133,6549,FALSE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xxl-750-g2-plus-system-160-gal-w-3x-reefled-160-red-sea-1.html,14336,0
251912,Magnetic Stirrer for Mastertronic Reactor Chamber,,Focustronic,251912,4,TRUE,FALSE,https://www.bulkreefsupply.com/magnetic-stirrer-for-mastertronic-rc-focustronic.html,15535,1
251942,Di-7 Drop-In Fleece Filter System V2,6.97E+12,Klir,251942,289.99,TRUE,FALSE,https://www.bulkreefsupply.com/di-7-drop-in-fleece-filter-system-v2-klir.html,15544,18
251721B,AF OceanGuard 605 Aquarium (114 Gallon) Limited Edition - Warm Sand,,AquaForest,251721B,4199.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-605-aquarium-114-gallon-limited-edition-warm-sand-aquaforest.html,15505,6
251737,AF Perfect Water (20L),5.90E+12,AquaForest,251737,27.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-perfect-water-20l-aquaforest.html,15792,49
251721,AF NitraPhos Minus (250mL) - Aquaforest,,AquaForest,251721,11.99,TRUE,TRUE,https://www.bulkreefsupply.com/af-nitraphos-minus-aquaforest.html,15522,61
252132,Reefer Deluxe XXL 750 G2+ System (160 Gal) w/ 3x ReefLED 160 - Black - Red Sea,,Red Sea,252132,6549,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xxl-750-g2-plus-system-160-gal-w-3x-reefled-160-red-sea-1.html,15769,5
232746OB,Maxi Multi-Use Powerhead / Pump - MP400 (106 GPH) (OPEN BOX),,Newa,232746OB,30.59,TRUE,FALSE,https://www.bulkreefsupply.com/newa-maxi-multi-use-powerhead-pump-mp400-106-gph-ob-a.html,15775,2
252138,Reefer-S 850 G2+ Deluxe System (180 Gal) w/ 3x ReefLED 160 - Black - Red Sea,,Red Sea,252138,8149,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-850-g2-plus-deluxe-system-180-gal-w-3x-reefled-160-red-sea.html,15765,1
252139,Reefer-S 850 G2+ Deluxe System (180 Gal) w/ 3x ReefLED 160 - White - Red Sea,,Red Sea,252139,8149,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-850-g2-plus-deluxe-system-180-gal-w-3x-reefled-160-red-sea.html,15767,1
251743,AF Gel Fix (2 x 20g),5.90E+12,AquaForest,251743,24.55,TRUE,FALSE,https://www.bulkreefsupply.com/af-gel-fix-2-x-20g-aquaforest.html,15789,117
251751,AF Lab Sulphur (1L),5.90E+12,AquaForest,251751,19.5,TRUE,FALSE,https://www.bulkreefsupply.com/af-lab-sulphur-1l-aquaforest.html,15791,35
252140,Reefer-S 1000 G2+ Deluxe System (210 Gal) w/ 3x ReefLED 160 - Black - Red Sea,,Red Sea,252140,8949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-1000-g2-plus-deluxe-system-210-gal-w-3x-reefled-160-red-sea.html,15771,1
252126,Reefer Deluxe XXL 625 G2+ System (132 Gal) w/ 3x RL90 - Black - Red Sea,,Red Sea,252126,5269,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xxl-625-g2-plus-system-132-gal-w-3x-reefled-90-red-sea.html,15750,4
251723B,AF OceanGuard 605 Aquarium (114 Gallon) Limited Edition - Crushed Ice,,AquaForest,251723B,4199.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-605-aquarium-114-gallon-limited-edition-crushed-ice-aquaforest.html,15506,6
251818,Gyre XF350 Cloud Edition - Pump Only (5280 GPH),6971 7648 11406,Maxspect,251818,189.99,TRUE,FALSE,https://www.bulkreefsupply.com/gyre-xf350-cloud-edition-pump-only-5280-gph-maxspect.html,15518,292
251722,AF NitraPhos Minus (2L) - Aquaforest,,AquaForest,251722,49.99,TRUE,TRUE,https://www.bulkreefsupply.com/af-nitraphos-minus-aquaforest.html,15521,29
252110,Reefer Deluxe XL 200 G2+ System (42 Gal) - Black,,Red Sea,252110,2019,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-200-g2-plus-system-42-gal-red-sea.html,15753,9
252108,Reefer 170 Deluxe G2+ System - Black,,Red Sea,252108,1919,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-170-g2-system-34-gal-red-sea.html,15747,20
252111,Reefer Deluxe XL 200 G2+ System (42 Gal) - White,,Red Sea,252111,2019,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-200-g2-plus-system-42-gal-red-sea.html,15754,9
252120,Reefer Deluxe XL 425 G2+ System (91 Gal) w/ 2x RL160 - Black - Red Sea,,Red Sea,252120,4399,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-425-g2-plus-system-91-gal-w-2x-reefled-160-red-sea.html,15729,10
252109,Reefer 170 Deluxe G2+ System - White,,Red Sea,252109,1919,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-170-g2-system-34-gal-red-sea.html,15748,10
252127,Reefer Deluxe XXL 625 G2+ System (132 Gal)  w/ 3x RL90 - White - Red Sea,,Red Sea,252127,5269,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xxl-625-g2-plus-system-132-gal-w-3x-reefled-90-red-sea.html,15751,10
252141,Reefer-S 1000 G2+ Deluxe System (210 Gal) w/ 3x ReefLED 160 - White - Red Sea,,Red Sea,252141,8949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-1000-g2-plus-deluxe-system-210-gal-w-3x-reefled-160-red-sea.html,15772,1
252124,Reefer Deluxe XL 525 G2+ System (112 Gal) w/ 2x ReefLED 160 - Black - Red Sea,,Red Sea,252124,4899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-525-g2-plus-system-112-gal-w-2x-reefled-160-red-sea.html,15744,10
252125,Reefer Deluxe XL 525 G2+ System (112 Gal) w/ 2x ReefLED 160 - White - Red Sea,,Red Sea,252125,4899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-525-g2-plus-system-112-gal-w-2x-reefled-160-red-sea.html,15745,10
252122,Reefer Deluxe XL 525 G2+ System (112 Gal) w/ 3x ReefLED 90 - Black - Red Sea,,Red Sea,252122,4869,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-525-g2-plus-system-112-gal-w-3x-reefled-90-red-sea.html,15741,10
252123,Reefer Deluxe XL 525 G2+ System (112 Gal) w/ 3x ReefLED 90 - White - Red Sea,,Red Sea,252123,4869,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-525-g2-plus-system-112-gal-w-3x-reefled-90-red-sea.html,15742,10
252121,Reefer Deluxe XL 425 G2+ System (91 Gal) w/ 2x RL160 - White - Red Sea,,Red Sea,252121,4399,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-425-g2-plus-system-91-gal-w-2x-reefled-160-red-sea.html,15730,10
252104,Reefer-S 850 G2+ System (180 Gal) - Black - Red Sea,,Red Sea,252104,6199,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-850-g2-plus-system-180-gal-red-sea.html,15734,1
252105,Reefer-S 850 G2+ System (180 Gal) - White - Red Sea,,Red Sea,252105,6199,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-850-g2-plus-system-180-gal-red-sea.html,15735,1
251864,15 NUVO Fusion AIO Cube Aquarium,6.94E+12,Innovative Marine,251864,99.99,TRUE,FALSE,https://www.bulkreefsupply.com/15-nuvo-fusion-aio-cube-aquarium-innovative-marine.html,15508,107
252102,Reefer 3XL 900 G2+ System (192 Gal) - Black - Red Sea,,Red Sea,252102,5899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-3xl-900-g2-plus-system-192-gal-red-sea.html,15720,9
252099,Reefer XXL 625 G2+ System (132 Gal) - White - Red Sea,,Red Sea,252099,3999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xxl-625-g2-plus-system-133-gal-red-sea.html,15715,10
252103,Reefer 3XL 900 G2+ System (192 Gal) - White - Red Sea,,Red Sea,252103,5899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-3xl-900-g2-plus-system-192-gal-red-sea.html,15721,10
252098,Reefer XXL 625 G2+ System (132 Gal) - Black - Red Sea,,Red Sea,252098,3999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xxl-625-g2-plus-system-133-gal-red-sea.html,15714,4
251451,AF Silicone Lubricant (10mL),5.90E+12,AquaForest,251451,3.49,TRUE,FALSE,https://www.bulkreefsupply.com/af-silicone-lubricant-10ml-aquaforest.html,15486,12
251720B,AF OceanGuard 605 Aquarium (114 Gallon) Limited Edition - Ultra White,,AquaForest,251720B,3999.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-605-aquarium-114-gallon-limited-edition-ultra-white-aquaforest.html,15504,10
252097,Reefer XL 525 G2+ System (112 Gal) - White - Red Sea,,Red Sea,252097,3599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-525-g2-plus-system-112-gal-red-sea.html,15712,9
252091,Reefer XL 300 G2+ System (65 Gal) - White,,Red Sea,252091,2299,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-300-g2-plus-system-65-gal-red-sea.html,15700,10
251449,AF110 Media Reactor Hose,5.90E+12,AquaForest,251449,24.99,TRUE,FALSE,https://www.bulkreefsupply.com/af110-media-reactor-hose-aquaforest.html,15484,90
252095,Reefer XL 425 G2+ System (91 Gal) - White - Red Sea,,Red Sea,252095,3099,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-425-g2-plus-system-91-gal-red-sea.html,15709,5
252096,Reefer XL 525 G2+ System (112 Gal) - Black - Red Sea,,Red Sea,252096,3599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-525-g2-plus-system-112-gal-red-sea.html,15711,10
252113,Reefer Deluxe 250 G2+ System - White,,Red Sea,252113,2949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-250-g2-plus-system-red-sea.html,15696,19
251453,AF Air Scrubber Hose,5.90E+12,AquaForest,251453,12.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-air-scrubber-hose-aquaforest.html,15488,57
252087,Reefer XL 200 G2+ System (42 Gal) - White,,Red Sea,252087,1599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-200-g2-plus-system-42-gal-red-sea.html,15691,5
252094,Reefer XL 425 G2+ System (91 Gal) - Black - Red Sea,,Red Sea,252094,3099,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-425-g2-plus-system-91-gal-red-sea.html,15708,20
250823,AF Rock Mix (22 lbs / 10kg) - Aquaforest,,AquaForest,250823,119.99,TRUE,TRUE,https://www.bulkreefsupply.com/af-rock-mixed-shapes-aquaforest.html,14469,85
252112,Reefer Deluxe 250 G2+ System - Black,,Red Sea,252112,2949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-250-g2-plus-system-red-sea.html,15695,19
250824,AF Rock Mix (40 lbs / 18kg) - Aquaforest,,AquaForest,250824,169.99,TRUE,TRUE,https://www.bulkreefsupply.com/af-rock-mixed-shapes-aquaforest.html,14215,231
252086,Reefer XL 200 G2+ System (42 Gal) - Black,,Red Sea,252086,1599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-200-g2-plus-system-42-gal-red-sea.html,15690,8
252090,Reefer XL 300 G2+ System (65 Gal) - Black,,Red Sea,252090,2299,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-xl-300-g2-plus-system-65-gal-red-sea.html,15699,9
251452,AF Easy Gloss (200mL),5.90E+12,AquaForest,251452,8.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-easy-gloss-200ml-aquaforest.html,15487,44
251325,Nano-Tech Anaerobic-Block (2 pcs),6971 7648 10485,Maxspect,251325,25.99,TRUE,FALSE,https://www.bulkreefsupply.com/nano-tech-anaerobic-block-2-pcs-maxspect.html,15420,651
251935,MiniBoost 100 Air Pump,8.29E+11,AQUAEL,251935,18.09,TRUE,FALSE,https://www.bulkreefsupply.com/miniboost-100-air-pump-aquael.html,15651,42
251450,AF130 Media Reactor Hose,5.90E+12,AquaForest,251450,32.99,TRUE,FALSE,https://www.bulkreefsupply.com/af130-media-reactor-hose-aquaforest.html,15485,97
251993,Coral Dipping Container - 4L,8.50E+11,Simplicity,251993,69.95,TRUE,FALSE,https://www.bulkreefsupply.com/coral-dipping-container-4l-simplicity.html,15654,19
251847,Dosetronic DC 5 Channel Dosing Pump,,Focustronic,251847,549,TRUE,FALSE,https://www.bulkreefsupply.com/dosetronic-dc-5-channel-dosing-pump-focustronic.html,15658,93
252001,Pentair Smart UV Sterilizer Mounting Clamps V2 (2-Pack) - Orange,,Neat Aquatics,252001,59.49,TRUE,FALSE,https://www.bulkreefsupply.com/pentair-smart-uv-sterilizer-mounting-clamps-v2-2-pack-orange-neat-aquatics.html,15650,6
251729,Component 2+ (5L),5.90E+12,AquaForest,251729,31.99,TRUE,FALSE,https://www.bulkreefsupply.com/component-2-5l-aquaforest.html,15652,70
251742,AF Poly Glue Adhesive (250mL),5.90E+12,AquaForest,251742,17.64,TRUE,FALSE,https://www.bulkreefsupply.com/250ml-af-poly-glue-adhesive-aquaforest.html,15664,72
251446,AF Media Bag XL,5.90E+12,AquaForest,251446,11.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-media-bag-xl-aquaforest.html,15481,68
251431,Reef Salt Mix 16 Gallon (Bag) - Aquaforest,,AquaForest,251431,9.86,FALSE,TRUE,https://www.bulkreefsupply.com/reef-salt-mix-aquaforest.html,15471,0
251727,Fluorine (50 mL),5.90E+12,AquaForest,251727,22.99,TRUE,FALSE,https://www.bulkreefsupply.com/fluorine-50-ml-aquaforest.html,15644,58
251724,AF Plankton Elixir (250 mL),5.90E+12,AquaForest,251724,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-plankton-elixir-250ml-aquaforest.html,15641,77
213817OB,LifeRock Coral Tree - Dry Live Rock Aquascape Kit (OPEN BOX),,CaribSea,213817OB,170.39,FALSE,FALSE,https://www.bulkreefsupply.com/liferock-coral-tree-aquascaping-kit-caribsea-ob-a.html,15639,0
251723,AF Liquid Rotifers (250 mL),5.90E+12,AquaForest,251723,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-liquid-rotifers-250-ml-aquaforest.html,15640,73
251435,AF Air Scrubber Media,5.90E+12,AquaForest,251435,37.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-air-scrubber-media-aquaforest.html,15475,54
251434,AF Air Scrubber,5.90E+12,AquaForest,251434,199.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-air-scrubber-aquaforest.html,15474,37
251819,Gyre XF350 Cloud Edition - Standard Package (5280 GPH),6971 7648 11413,Maxspect,251819,399.99,TRUE,FALSE,https://www.bulkreefsupply.com/gyre-xf350-cloud-edition-standard-package-5280-gph-maxspect.html,15469,336
251334,Mesh Media Bag with Draw String (Set of 4),6971 7648 10621,Maxspect,251334,8.99,TRUE,FALSE,https://www.bulkreefsupply.com/mesh-media-bag-with-draw-string-set-of-4-maxspect.html,15628,70
251824,Jump 30W LED Light - Refugium,6971 7648 11352,Maxspect,251824,119.99,TRUE,FALSE,https://www.bulkreefsupply.com/jump-30w-led-light-refugium-maxspect.html,15625,94
251822,Light Diffuser for Jump 65W LED,6971 7648 11345,Maxspect,251822,19.99,TRUE,FALSE,https://www.bulkreefsupply.com/light-diffuser-for-jump-65w-led-maxspect.html,15626,70
250682,Black INFINIA Peninsula 6025 Aquarium System (137 Gallons) - Waterbox,,Waterbox Aquariums,250682,5499,FALSE,TRUE,https://www.bulkreefsupply.com/infinia-peninsula-6025-aquarium-system-137-gallons-waterbox.html,15448,0
250681,Silver INFINIA Peninsula 6025 Aquarium System (137 Gallons) - Waterbox,,Waterbox Aquariums,250681,5499,FALSE,TRUE,https://www.bulkreefsupply.com/infinia-peninsula-6025-aquarium-system-137-gallons-waterbox.html,15447,0
250684,Black INFINIA Peninsula 7225 Aquarium System (167 Gallons) - Waterbox,,Waterbox Aquariums,250684,6499,FALSE,TRUE,https://www.bulkreefsupply.com/infinia-peninsula-7225-aquarium-system-167-gallons-waterbox.html,15451,0
250680,Black INFINIA Peninsula 4825 Aquarium System (107 Gallons) - Waterbox,,Waterbox Aquariums,250680,4499,FALSE,TRUE,https://www.bulkreefsupply.com/infinia-peninsula-4825-aquarium-system-107-gallons-waterbox.html,15445,0
250683,Silver INFINIA Peninsula 7225 Aquarium System (167 Gallons) - Waterbox,,Waterbox Aquariums,250683,6499,FALSE,TRUE,https://www.bulkreefsupply.com/infinia-peninsula-7225-aquarium-system-167-gallons-waterbox.html,15450,0
250679,Silver INFINIA Peninsula 4825 Aquarium System (107 Gallons) - Waterbox,,Waterbox Aquariums,250679,4499,TRUE,TRUE,https://www.bulkreefsupply.com/infinia-peninsula-4825-aquarium-system-107-gallons-waterbox.html,15444,2
251816,Gyre XF330 Cloud Edition - Standard Package (2350 GPH),6971 7648 11383,Maxspect,251816,339.99,TRUE,FALSE,https://www.bulkreefsupply.com/gyre-xf330-cloud-edition-standard-package-2350-gph-maxspect.html,15466,320
251957,Duetto2 Dual-Sensor Complete Aquarium ATO System,4.71E+12,Xp Aqua,251957,139.99,TRUE,FALSE,https://www.bulkreefsupply.com/duetto2-dual-sensor-complete-aquarium-ato-system-xp-aqua.html,15619,52
232619OB,Fluidized GFO and Carbon Filter Media Reactor -  Standard (OPEN BOX),,AquaMaxx,232619OB,76.49,TRUE,FALSE,https://www.bulkreefsupply.com/aquamaxx-fluidized-gfo-and-carbon-filter-media-reactor-standard-ob-a.html,15616,1
251972,Blade LED Mounting Clips,,Aqua Illumination,251972,8.49,TRUE,FALSE,https://www.bulkreefsupply.com/blade-smart-led-mounting-clips-aqua-illumination.html,15613,115
251519,Tang Anti-Fatigue Floor Mat,7.25E+11,Flipper,251519,34.99,TRUE,FALSE,https://www.bulkreefsupply.com/tang-anti-fatigue-floor-mat-flipper.html,15439,29
251953,Octo Pulse 4+ Wave Pump (4500 GPH),6.95E+12,Reef Octopus,251953,399.99,TRUE,FALSE,https://www.bulkreefsupply.com/octo-pulse-4-wave-pump-4500-gph-reef-octopus.html,15610,13
251337OB,Coral Glue Bucket (100x 50g tubes) (OPEN BOX),,Maxspect,251337OB,835.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-glue-bucket-100x-50g-tubes-maxspect-ob-a.html,15604,1
251861,6W Jolly Preset Heater (For tanks up to 1.6 gal),8.01E+12,Sicce,251861,19.54,TRUE,FALSE,https://www.bulkreefsupply.com/6w-jolly-preset-heater-for-tanks-up-to-1-6-gal-sicce.html,15453,56
