date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","212374","Heavy Duty Specimen Container - Large","010838105242","Lee's Aquarium Products","212374","19.49","True","False","https://www.bulkreefsupply.com/heavy-duty-specimen-container-large-lee-s-aquarium-products.html","9589","88"
"29Mar2023","250599","25 NUVO Fusion Lagoon PRO 2 AIO Aquarium Bundle","","Innovative Marine","250599","466.99","True","False","https://www.bulkreefsupply.com/25-nuvo-fusion-lagoon-pro-2-aio-aquarium-bundle-innovative-marine.html","14032","21"
"29Mar2023","209058","100ft (30m) No Spill Clean & Fill - Python","","Python","209058","149.99","True","True","https://www.bulkreefsupply.com/python-no-spill-water-change-system.html","4221","10"
"29Mar2023","210446","Max NANO Cube Complete Reef System (20 Gal) - Pearl White","","Red Sea","210446","999","True","True","https://www.bulkreefsupply.com/max-nano-complete-reef-system-red-sea.html","5966","9"
"29Mar2023","210445","Max NANO Cube Complete Reef System (20 Gal) Black","","Red Sea","210445","999","True","True","https://www.bulkreefsupply.com/max-nano-complete-reef-system-red-sea.html","5965","9"
"29Mar2023","250902","AF PO4 Boost (125 mL) - Aquaforest","","AquaForest","250902","7.29","True","True","https://www.bulkreefsupply.com/af-po4-boost-aquaforest.html","14253","82"
"29Mar2023","209057","75ft (22.5m) No Spill Clean & Fill - Python","","Python","209057","119.99","True","True","https://www.bulkreefsupply.com/python-no-spill-water-change-system.html","4220","32"
"29Mar2023","213956","All-in-One Drop-In Kit for 20 Gallon Long Aquariums - 4th Gen","761856629202","Fiji Cube","213956","124.99","True","False","https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-20-gallon-long-aquariums-4th-gen-fiji-cube.html","11495","10"
"29Mar2023","251759","AF N Boost (2000 mL) - Aquaforest","","AquaForest","251759","40.89","True","True","https://www.bulkreefsupply.com/af-n-boost-aquaforest.html","15678","16"
"29Mar2023","213126","Tidal 35 HOB Power Filter","000116065818","Seachem","213126","50.39","True","False","https://www.bulkreefsupply.com/tidal-35-hob-power-filter-seachem.html","10839","147"
"29Mar2023","213957","All-in-One Drop-In Kit for 40 Gallon Breeder Aquariums - 4th Gen","761856629493","Fiji Cube","213957","159.99","True","False","https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-40-gallon-breeder-aquariums-3rd-gen-fiji-cube.html","11496","24"
"29Mar2023","250772B","50 NUVO Fusion Lagoon PRO 2 AIO Aquarium with Black APS Stand","","Innovative Marine","250772B","1282.99","False","False","https://www.bulkreefsupply.com/50-nuvo-fusion-lagoon-pro-2-aio-aquarium-with-black-aps-stand-innovative-marine.html","14155","4"
"29Mar2023","250773B","50 NUVO Fusion Lagoon PRO 2 AIO Aquarium with White APS Stand","","Innovative Marine","250773B","1282.99","False","False","https://www.bulkreefsupply.com/50-nuvo-fusion-lagoon-pro-2-aio-aquarium-with-white-aps-stand-innovative-marine.html","14156","4"
"29Mar2023","213104","Intelli-Feed Aquarium Fish Feeder","788379314088","Lifegard Aquatics","213104","62.99","True","False","https://www.bulkreefsupply.com/intelli-feed-aquarium-fish-feeder-lifegard-aquatics.html","10784","29"
"29Mar2023","250952B","40 NUVO Mini Fusion Lagoon PRO 2 AIO Aquarium with Black APS Stand","","Innovative Marine","250952B","1089.99","True","False","https://www.bulkreefsupply.com/40-nuvo-mini-fusion-lagoon-pro-2-aio-aquarium-with-black-aps-stand-innovative-marine.html","14364","23"
"29Mar2023","251758","AF N Boost (500 mL) - Aquaforest","","AquaForest","251758","12.31","True","True","https://www.bulkreefsupply.com/af-n-boost-aquaforest.html","15676","60"
"29Mar2023","250953B","40 NUVO Mini Fusion Lagoon PRO 2 AIO Aquarium with White APS Stand","","Innovative Marine","250953B","1089.99","True","False","https://www.bulkreefsupply.com/40-nuvo-mini-fusion-lagoon-pro-2-aio-aquarium-with-white-aps-stand-innovative-marine.html","14365","22"
"29Mar2023","250954B","SR-80 NUVO PRO 2 AIO Aquarium with Black APS Stand","","Innovative Marine","250954B","1811.99","False","False","https://www.bulkreefsupply.com/sr-80-nuvo-pro-2-aio-aquarium-with-black-aps-stand-innovative-marine.html","14367","4"
"29Mar2023","250955B","SR-80 NUVO PRO 2 AIO Aquarium with White APS Stand","","Innovative Marine","250955B","1811.99","False","False","https://www.bulkreefsupply.com/sr-80-nuvo-pro-2-aio-aquarium-with-white-aps-stand-innovative-marine.html","14368","4"
"29Mar2023","250950B","SR-60 NUVO PRO 2 AIO Aquarium with Black APS Stand","","Innovative Marine","250950B","1540.19","False","False","https://www.bulkreefsupply.com/sr-60-nuvo-pro-2-aio-aquarium-with-black-aps-stand-innovative-marine.html","14369","4"
"29Mar2023","250951B","SR-60 NUVO PRO 2 AIO Aquarium with White APS Stand","","Innovative Marine","250951B","1540.19","False","False","https://www.bulkreefsupply.com/sr-60-nuvo-pro-2-aio-aquarium-with-white-aps-stand-innovative-marine.html","14370","4"
"29Mar2023","251298B","40L NUVO Fusion PRO 2 AIO Aquarium with Black APS Stand","","Innovative Marine","251298B","1089.99","False","False","https://www.bulkreefsupply.com/40l-nuvo-fusion-pro-2-aio-aquarium-with-black-aps-stand-innovative-marine.html","14811","4"
"29Mar2023","250901","AF N Boost (250 mL) - Aquaforest","","AquaForest","250901","10.09","True","True","https://www.bulkreefsupply.com/af-n-boost-aquaforest.html","14250","80"
"29Mar2023","209056","50ft (15m) No Spill Clean & Fill - Python","","Python","209056","89.99","True","True","https://www.bulkreefsupply.com/python-no-spill-water-change-system.html","4219","150"
"29Mar2023","251299B","40L NUVO Fusion PRO 2 AIO Aquarium with White APS Stand","","Innovative Marine","251299B","1089.99","False","False","https://www.bulkreefsupply.com/40l-nuvo-fusion-pro-2-aio-aquarium-with-white-aps-stand-innovative-marine.html","14812","4"
"29Mar2023","251278","20 Gallon Peninsula Rimless AIO Nano Aquarium PRO Series","735263638805","Fiji Cube","251278","379.99","True","False","https://www.bulkreefsupply.com/20-gallon-peninsula-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14889","3"
"29Mar2023","251223B","Cube 20 Nano AIO Aquarium and Stand (White) - Waterbox","850000451599, 810039390184","Waterbox Aquariums","251223B","698.99","False","False","https://www.bulkreefsupply.com/cube-20-nano-aio-aquarium-and-stand-white-waterbox.html","14925","4"
"29Mar2023","251224B","Cube 20 Nano AIO Aquarium and Stand (Black) - Waterbox","850000451605, 810039390184","Waterbox Aquariums","251224B","698.99","False","False","https://www.bulkreefsupply.com/cube-20-nano-aio-aquarium-and-stand-black-waterbox.html","14929","4"
"29Mar2023","251225B","Cube 20 Nano AIO Aquarium and Stand (Oak) - Waterbox","810039390184","Waterbox Aquariums","251225B","698.99","False","False","https://www.bulkreefsupply.com/cube-20-nano-aio-aquarium-and-stand-oak-waterbox.html","14930","4"
"29Mar2023","212921","Ultra Zero Utility Pump","8011469995426","Sicce","212921","109.99","True","False","https://www.bulkreefsupply.com/ultra-zero-utility-pump-sicce.html","10617","117"
"29Mar2023","251273","All-in-One Drop-In Kit for 40 Gallon Breeder Aquariums - PRO Series","735263977089","Fiji Cube","251273","319.99","True","False","https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-40-gallon-breeder-aquariums-pro-series-fiji-cube.html","15311","9"
"29Mar2023","212911","Chemi-Pure - 10 oz - Boyd Enterprises","","Boyd Enterprises","212911","10.99","True","True","https://www.bulkreefsupply.com/chemi-pure-boyd-enterprises.html","10520","5"
"29Mar2023","250900","AF N Boost (125 mL) - Aquaforest","","AquaForest","250900","7.29","True","True","https://www.bulkreefsupply.com/af-n-boost-aquaforest.html","14249","89"
"29Mar2023","251757","AF Micro (2000 mL) - Aquaforest","","AquaForest","251757","40.89","True","True","https://www.bulkreefsupply.com/af-micro-aquaforest.html","15673","23"
"29Mar2023","212907","Chemi-Pure Elite - 46 oz - Boyd Enterprises","","Boyd Enterprises","212907","63.49","True","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10517","24"
"29Mar2023","212906","Chemi-Pure Elite - 11.74 oz - Boyd Enterprises","","Boyd Enterprises","212906","17.49","False","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10516","4"
"29Mar2023","212905","Chemi-Pure Elite - 6.5 oz - Boyd Enterprises","","Boyd Enterprises","212905","10.99","True","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10515","57"
"29Mar2023","209055","25ft (7.5m) No Spill Clean & Fill - Python","","Python","209055","54.99","True","True","https://www.bulkreefsupply.com/python-no-spill-water-change-system.html","4218","187"
"29Mar2023","251756","AF Micro (500 mL) - Aquaforest","","AquaForest","251756","11.9","True","True","https://www.bulkreefsupply.com/af-micro-aquaforest.html","15672","79"
"29Mar2023","212904","Chemi-Pure Elite - 3.1 oz - Boyd Enterprises","","Boyd Enterprises","212904","8.49","True","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10514","30"
"29Mar2023","209074","Pro-Clean Squeeze Medium - Python","","Python","209074","20.99","True","True","https://www.bulkreefsupply.com/pro-clean-gravel-wash-with-squeeze-starter-python.html","4324","47"
"29Mar2023","251316","Dice AIO Nano Cube Aquarium Stand - White","6971 7648 10836","Maxspect","251316","169.99","True","False","https://www.bulkreefsupply.com/dice-aio-nano-cube-aquarium-stand-white-maxspect.html","15343","153"
"29Mar2023","211638","90g Gems Ceramic Media","857246002196","Marinepure","211638","14.99","True","False","https://www.bulkreefsupply.com/90g-gems-ceramic-media-marinepure.html","8199","50"
"29Mar2023","209075","Pro-Clean Squeeze Large - Python","","Python","209075","23.99","True","True","https://www.bulkreefsupply.com/pro-clean-gravel-wash-with-squeeze-starter-python.html","4325","20"
"29Mar2023","209073","Pro-Clean 2" XL - Python","","Python","209073","18.49","True","True","https://www.bulkreefsupply.com/2-pro-clean-gravel-wash-python.html","4322","74"
"29Mar2023","250899","AF Micro (250 mL) - Aquaforest","","AquaForest","250899","10.09","True","True","https://www.bulkreefsupply.com/af-micro-aquaforest.html","14247","112"
"29Mar2023","209072","Pro-Clean 2" Large - Python","","Python","209072","14.89","True","True","https://www.bulkreefsupply.com/2-pro-clean-gravel-wash-python.html","4321","91"
"29Mar2023","251097","AF Micro (200 mL) - Aquaforest","","AquaForest","251097","9.89","True","True","https://www.bulkreefsupply.com/af-micro-aquaforest.html","14665","2"
"29Mar2023","209071","Pro-Clean 2" Medium - Python","","Python","209071","12.99","True","True","https://www.bulkreefsupply.com/2-pro-clean-gravel-wash-python.html","4320","39"
"29Mar2023","211711","128 oz Citric Acid","","Bulk Reef Supply","211711","54.99","True","True","https://www.bulkreefsupply.com/citric-acid-aquarium-equipment-cleaner-bulk-reef-supply.html","7977","294"
"29Mar2023","251317","Dice AIO Nano Cube Aquarium Stand - Black","6971 7648 10850","Maxspect","251317","169.99","True","False","https://www.bulkreefsupply.com/dice-aio-nano-cube-aquarium-stand-black-maxspect.html","15344","305"
"29Mar2023","251277","10 Gallon Rimless AIO Nano Aquarium PRO Series","735263685236","Fiji Cube","251277","259.99","True","False","https://www.bulkreefsupply.com/10-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14890","5"
"29Mar2023","209070","Pro-Clean 1" Small Tall - Python","","Python","209070","9.59","True","True","https://www.bulkreefsupply.com/pro-clean-gravel-wash-python.html","4319","82"
"29Mar2023","251279","22.4 Gallon Rimless AIO Nano Aquarium PRO Series","735263633015","Fiji Cube","251279","399.99","True","False","https://www.bulkreefsupply.com/22-4-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14891","11"
"29Mar2023","209069","Pro-Clean 1" Small - Python","","Python","209069","7.89","True","True","https://www.bulkreefsupply.com/pro-clean-gravel-wash-python.html","4318","26"
"29Mar2023","209068","Pro-Clean 1" Mini - Python","","Python","209068","6.59","True","True","https://www.bulkreefsupply.com/pro-clean-gravel-wash-python.html","4317","9"
"29Mar2023","211710","64 oz Citric Acid","","Bulk Reef Supply","211710","28.99","True","True","https://www.bulkreefsupply.com/citric-acid-aquarium-equipment-cleaner-bulk-reef-supply.html","7976","111"
"29Mar2023","250898","AF Micro (125 mL) - Aquaforest","","AquaForest","250898","7.29","True","True","https://www.bulkreefsupply.com/af-micro-aquaforest.html","14246","81"
"29Mar2023","251755","AF Macro (2000 mL) - Aquaforest","","AquaForest","251755","39.56","True","True","https://www.bulkreefsupply.com/af-macro-aquaforest.html","15669","30"
"29Mar2023","251864","15 NUVO Fusion AIO Cube Aquarium","6940005108728","Innovative Marine","251864","99.99","True","False","https://www.bulkreefsupply.com/15-nuvo-fusion-aio-cube-aquarium-innovative-marine.html","15508","124"
"29Mar2023","211709","32 Ounces Citric Acid","","Bulk Reef Supply","211709","13.99","True","True","https://www.bulkreefsupply.com/citric-acid-aquarium-equipment-cleaner-bulk-reef-supply.html","7975","112"
"29Mar2023","251236","Max NANO Peninsula Complete Reef System (26 Gal) - Pearl White","","Red Sea","251236","1099","True","True","https://www.bulkreefsupply.com/max-nano-peninsula-complete-reef-system-26-gal-red-sea.html","14704","9"
"29Mar2023","251235","Max NANO Peninsula Complete Reef System (26 Gal) - Black","","Red Sea","251235","1099","True","True","https://www.bulkreefsupply.com/max-nano-peninsula-complete-reef-system-26-gal-red-sea.html","14705","9"
"29Mar2023","251220","Cube 20 Nano AIO Aquarium - Waterbox","810039390184","Waterbox Aquariums","251220","299.99","False","False","https://www.bulkreefsupply.com/cube-20-nano-aio-aquarium-waterbox.html","14922","4"
"29Mar2023","251754","AF Macro (500 mL) - Aquaforest","","AquaForest","251754","11.9","True","True","https://www.bulkreefsupply.com/af-macro-aquaforest.html","15668","99"
"29Mar2023","209157","Gourmet Grinder - Auqa Gadget","6940005105079","Innovative Marine","209157","12.99","True","False","https://www.bulkreefsupply.com/gourmetgrinder-flake-pellet-feeder-auqagadget.html","4406","11"
"29Mar2023","210316","Xport-BIO Biological Filtration Dimpled Brick- Brightwell Aquatics","810086016822","Brightwell Aquatics","210316","47.31","True","False","https://www.bulkreefsupply.com/xport-bio-biological-filtration-dimpled-brick-brightwell.html","5742","88"
"29Mar2023","210314","Xport-BIO Biological Filtration Plate","810086016808","Brightwell Aquatics","210314","47.31","True","False","https://www.bulkreefsupply.com/xport-bio-biological-filtration-plate-brightwell.html","5741","28"
"29Mar2023","204115","Ceramic Biomedia Cubes - 2 Cubic Foot - MarinePure  (DISCONTINUED)","","Marinepure","204115","280.99","False","True","https://www.bulkreefsupply.com/marinepure-ceramic-biomedia-2-cubes.html","5272","4"
"29Mar2023","204114","Ceramic Biomedia Cubes - 1 Cubic Foot - MarinePure","","Marinepure","204114","244.99","True","True","https://www.bulkreefsupply.com/marinepure-ceramic-biomedia-2-cubes.html","5271","3"
"29Mar2023","204113","Ceramic Biomedia Cubes - 1/2 Cubic Foot - MarinePure","","Marinepure","204113","129.99","True","True","https://www.bulkreefsupply.com/marinepure-ceramic-biomedia-2-cubes.html","5270","14"
"29Mar2023","204112","8” x 8” x 4” Plate Ceramic Biomedia - MarinePure","","Marinepure","204112","58.99","True","True","https://www.bulkreefsupply.com/marinepure-ceramic-biomedia-plate.html","1197","108"
"29Mar2023","251332","Coral Gripper 60 (23.5 Inch)","6971 7648 10492","Maxspect","251332","10.19","True","False","https://www.bulkreefsupply.com/coral-gripper-60-23-5-inch-maxspect.html","15426","396"
"29Mar2023","250897","AF Macro (250 mL) - Aquaforest","","AquaForest","250897","10.09","True","True","https://www.bulkreefsupply.com/af-macro-aquaforest.html","14241","225"
"29Mar2023","213221","2.2 lb Polyguard Bacterial & Fungal Fish Treatment - Seachem","","Seachem","213221","229.99","True","True","https://www.bulkreefsupply.com/polyguard-bacterial-fungal-fish-treatment-seachem.html","11351","8"
"29Mar2023","208572","BRS 10" Rampley Holding Forcep","","Bulk Reef Supply","208572","12.99","False","True","https://www.bulkreefsupply.com/brs-rampley-spong-holding-forcep.html","3796","4"
"29Mar2023","208571","BRS 7" Rampley Holding Forcep","","Bulk Reef Supply","208571","9.99","True","True","https://www.bulkreefsupply.com/brs-rampley-spong-holding-forcep.html","3795","31"
"29Mar2023","250896","AF Macro (125 mL) - Aquaforest","","AquaForest","250896","7.29","True","True","https://www.bulkreefsupply.com/af-macro-aquaforest.html","14243","75"
