product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023
"204925","BRS Jumbo Ozone Air Dryer","","Bulk Reef Supply","204925","269.99","True","False","https://www.bulkreefsupply.com/brs-jumbo-ozone-air-dryer.html","866","10","10"
"204177","BRS GFO & Carbon Reactor - Jumbo","","Bulk Reef Supply","204177","259.99","True","False","https://www.bulkreefsupply.com/brs-gfo-carbon-reactor-jumbo.html","865","67","67"
"200214","Air Filled Pressure Gauge 1-100 PSI","","Bulk Reef Supply","200214","12.99","True","False","https://www.bulkreefsupply.com/air-filled-pressure-gauge-1-100-psi.html","410","333","328"
"204927","Enaly Ozone Generator OZAC-PLUS 100","","Enaly","204927","195.99","True","False","https://www.bulkreefsupply.com/enaly-ozone-generator-ozac-plus-100.html","868","14","13"
"202748","NPT Connector for 1/2” Modular Hose - Loc-Line","","Loc-Line","202748","1.79","True","True","https://www.bulkreefsupply.com/loc-line-male-npt-connector.html","337","269","274"
"200080","Omnipure Inline Carbon Block","","Omnipure Filters","200080","18.49","True","False","https://www.bulkreefsupply.com/omnipure-inline-carbon-block.html","862","369","358"
"200064","RO Tube Cutter (Highly Recommended)","665626094026","Bulk Reef Supply","200064","5.99","True","False","https://www.bulkreefsupply.com/ro-tube-cutter-highly-recommended.html","938","128","125"
"204965","Ozone Resistant Reducing Barb Union 1/4” x 3/16”","","Ozone Kynar Fittings","204965","2.39","True","False","https://www.bulkreefsupply.com/ozone-resistant-reducing-barb-union-1-4-x-3-16.html","899","124","122"
"202807","NPT Connector for 3/4” Modular Hose - Loc-Line","","Loc-Line","202807","2.19","True","True","https://www.bulkreefsupply.com/loc-line-male-npt-connector.html","357","269","263"
"200012","Standard RO Membrane Housing","","Bulk Reef Supply","200012","9.99","True","False","https://www.bulkreefsupply.com/standard-ro-membrane-housing.html","918","151","144"
"204174","PhosBan Reactor 150","748172422922","Two Little Fishies","204174","71.35","True","False","https://www.bulkreefsupply.com/phosban-reactor-150.html","482","16","15"
"000622","1/2 Gallon (3.5 lbs) Bulk GFO - High Capacity","853710007841","Bulk Reef Supply","000622","108.35","True","False","https://www.bulkreefsupply.com/1-2-gallon-3-5-lbs-brs-bulk-gfo-high-capacity-bulk-reef-supply.html","474","59","265"
"204100","CR140 5.5" Calcium Reactor","6950291210494","Reef Octopus","204100","449.99","True","False","https://www.bulkreefsupply.com/reef-octopus-calcium-reactor-single-chamber.html","495","4","4"
"220106","Clear 1/4" Screen Netting 6.5' x 6.5'","","Bulk Reef Supply","220106","23.99","True","True","https://www.bulkreefsupply.com/clear-netting.html","1834","999","782"
"200111","Mr. Chili Mixing Jug - 1 Gallon Jug","853710007124","Bulk Reef Supply","200111","2.99","True","False","https://www.bulkreefsupply.com/mr-chili-mixing-jug-clear-1-gallon-jug.html","933","999","999"
"202720","1/4” Schedule 80 Nipple","","Bulk Reef Supply","202720","2.78","True","True","https://www.bulkreefsupply.com/schedule-80-nipples.html","821","1","17"
"200036","Pressure Reducing Valve","098268329650","Watts","200036","89.99","True","False","https://www.bulkreefsupply.com/watts-pressure-reducing-valve.html","945","16","16"
"202721","1/2” Schedule 80 Nipple","","Bulk Reef Supply","202721","3","True","True","https://www.bulkreefsupply.com/schedule-80-nipples.html","822","1","37"
"220100","Clear 1/4” Screen Netting 3’ x 7’","","Bulk Reef Supply","220100","12.99","True","True","https://www.bulkreefsupply.com/clear-netting.html","1160","999","999"
"202722","3/4” Schedule 80 Nipple","","Bulk Reef Supply","202722","3.2","True","True","https://www.bulkreefsupply.com/schedule-80-nipples.html","823","1","27"
"202723","1” Schedule 80 Nipple","","Bulk Reef Supply","202723","3.45","True","True","https://www.bulkreefsupply.com/schedule-80-nipples.html","824","1","38"
"204175","BRS Reactor Refillable Cartridge - Old Style","","Bulk Reef Supply","204175","11.99","True","False","https://www.bulkreefsupply.com/brs-reactor-refillable-cartridge-old-style.html","483","454","454"
"202724","1 1/2” Schedule 80 Nipple","","Bulk Reef Supply","202724","3.88","True","True","https://www.bulkreefsupply.com/schedule-80-nipples.html","825","1","1"
"206000","3-Way Ball Valve with John Guest 1/4" Push Connect","","John Guest","206000","21.99","True","False","https://www.bulkreefsupply.com/3-way-ball-valve-with-john-guest-1-4-push-connect.html","982","808","808"
"202725","2” Schedule 80 Nipple","","Bulk Reef Supply","202725","5.55","True","True","https://www.bulkreefsupply.com/schedule-80-nipples.html","826","1","5"
"210009","1 1/4” Schedule 80 Nipple","","Bulk Reef Supply","210009","3","True","True","https://www.bulkreefsupply.com/schedule-80-nipples.html","5423","1","1"
"205463","MA887 Digital Seawater Refractometer - Milwaukee","810666006007","Milwaukee Instruments","205463","128.7","True","False","https://www.bulkreefsupply.com/milwaukee-digital-seawater-refractometer.html","1003","40","31"
"207894","1/2” Wye Check Valve - Georg Fischer","","Georg Fischer","207894","63.99","True","True","https://www.bulkreefsupply.com/georg-fischer-wye-check-valve.html","2873","13","12"
"200202","8800 PSW Pressure Switch 1/4" Push Connect","","Aquatec","200202","21.19","True","False","https://www.bulkreefsupply.com/aquatec-8800-psw-pressure-switch-1-4-push-connect.html","413","479","592"
"202450","3/4” Wye Check Valve - Georg Fischer","","Georg Fischer","202450","74.99","True","True","https://www.bulkreefsupply.com/georg-fischer-wye-check-valve.html","188","13","27"
"202451","1” Wye Check Valve - Georg Fischer","","Georg Fischer","202451","85.99","True","True","https://www.bulkreefsupply.com/georg-fischer-wye-check-valve.html","189","13","30"
"209976","1 1/4” Wye Check Valve - Georg Fischer","","Georg Fischer","209976","122.21","True","True","https://www.bulkreefsupply.com/georg-fischer-wye-check-valve.html","5395","13","13"
"202453","2” Wye Check Valve - Georg Fischer","","Georg Fischer","202453","204.99","True","True","https://www.bulkreefsupply.com/georg-fischer-wye-check-valve.html","191","13","6"
"202452","1 1/2” Wye Check Valve - Georg Fischer","","Georg Fischer","202452","159.99","True","True","https://www.bulkreefsupply.com/georg-fischer-wye-check-valve.html","190","13","2"
"205306","Large Coral Frag Disks - 15 Pack","804879061700","Oceans Wonders","205306","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-coral-frag-disks-15-pack.html","653","28","24"
"202059","Tiger Shark 8500 GPH External Pump","","Reeflo","202059","671.99","True","False","https://www.bulkreefsupply.com/reeflo-tiger-shark-4300gph.html","39","13","13"
"206113","JBJ AquaScraper Kit (4-in-1 Cleaning Kit)","6940005100326","JBJ","206113","15","True","False","https://www.bulkreefsupply.com/jbj-aquascraper-kit-4-in-1-cleaning-kit.html","1005","30","30"
"202711","1” Schedule 80 Cap","","Bulk Reef Supply","202711","6.1","True","True","https://www.bulkreefsupply.com/schedule-80-cap-1-d7e8c82ac1c68ac300294f69470c103f.html","316","19","40"
"202710","3/4” Schedule 80 Cap","","Bulk Reef Supply","202710","3.32","True","True","https://www.bulkreefsupply.com/schedule-80-cap-1-d7e8c82ac1c68ac300294f69470c103f.html","315","19","30"
"300113","HC-810M Digital Heater Controller","4711457830725","Finnex","300113","47.99","True","False","https://www.bulkreefsupply.com/finnex-deluxe-digital-heater-controller.html","1104","100","98"
"205310","Oceans Wonders Large Ceramic Coral Frag Plugs - 20 Pack","804879062127","Oceans Wonders","205310","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-ceramic-coral-frag-plugs-20-pack.html","657","59","42"
"210008","1 1/4” Schedule 80 Cap","","Bulk Reef Supply","210008","6.99","True","True","https://www.bulkreefsupply.com/schedule-80-cap-1-d7e8c82ac1c68ac300294f69470c103f.html","5424","19","20"
"202713","2” Schedule 80 Cap","","Bulk Reef Supply","202713","13.32","True","True","https://www.bulkreefsupply.com/schedule-80-cap-1-d7e8c82ac1c68ac300294f69470c103f.html","318","19","11"
"300100","Float Switch - Vertical Mount","","Bulk Reef Supply","300100","10.99","True","False","https://www.bulkreefsupply.com/float-switch-vertical-mount.html","1027","42","42"
"202712","1 1/2” Schedule 80 Cap","","Bulk Reef Supply","202712","7.77","True","True","https://www.bulkreefsupply.com/schedule-80-cap-1-d7e8c82ac1c68ac300294f69470c103f.html","317","19","18"
"202058","Manta Ray 5040 GPH External Pump","","Reeflo","202058","639","True","False","https://www.bulkreefsupply.com/reeflo-manta-ray-5040gph.html","38","34","34"
"210105","Bubble Magus 4 Head Expansion Accessory BM-T02","0852664370292","Bubble Magus","210105","189.99","True","False","https://www.bulkreefsupply.com/bubble-magus-4-head-expansion-accessory-bm-t02.html","1158","5","5"
"000701","Reef Saver Aquarium Dry Live Rock","853710007124","MarcoRocks","000701","3.49","True","False","https://www.bulkreefsupply.com/brs-reef-saver-dry-aquarium-live-rock.html","488","999","999"
"206101","JBJ Digi-Temp2 Thermometer and Probe","6940005100647","JBJ","206101","14","True","False","https://www.bulkreefsupply.com/jbj-digi-temp2-thermometer-and-probe.html","1110","71","64"
"205312","Oceans Wonders Large Ceramic Coral Frag Disks - 15 Pack","804879062141","Oceans Wonders","205312","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-ceramic-coral-frag-disks-15-pack.html","659","32","32"
"206118","JBJ Arctica Chiller 1/3 HP (DBM-250)","8852380425094","JBJ","206118","900.47","True","False","https://www.bulkreefsupply.com/jbj-arctica-chiller-1-3-hp.html","1109","17","14"
"210106","Dosing Pump Bracket","022012100134","Bubble Magus","210106","39.99","True","False","https://www.bulkreefsupply.com/bubble-magus-dosing-pump-bracket.html","1159","1","1"
"220102","Spline Roller for DIY Aquarium Screen Tops","","Bulk Reef Supply","220102","7.49","True","False","https://www.bulkreefsupply.com/spline-roller-for-diy-aquarium-screen-tops.html","1162","12","11"
"204062","Classic 150INT 6” Internal Protein Skimmer","6950291202871","Reef Octopus","204062","255.99","True","False","https://www.bulkreefsupply.com/reef-octopus-nwb150-6-pinwheel-in-sump-protein-skimmer.html","1167","39","36"
"205354","Oceans Wonders Reef Glue Gel","804879061786","Oceans Wonders","205354","10.65","True","False","https://www.bulkreefsupply.com/oceans-wonders-reef-glue-gel.html","666","11","9"
"205358","Oceans Wonders Soft Coral Cutting Scissors","804879064015","Oceans Wonders","205358","5.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-soft-coral-cutting-scissors.html","670","9","9"
"204065","Classic 150EXT 6” Recirculating Protein Skimmer","6950291202994","Reef Octopus","204065","351.99","True","False","https://www.bulkreefsupply.com/reef-octopus-dnw150-6-recirculating-protein-skimmer.html","1170","11","11"
"205357","Oceans Wonders Coral Stony Bone Cutter","804879064008","Oceans Wonders","205357","16.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-coral-stony-bone-cutter.html","669","26","25"
"206222","HI758-26 Calcium Checker Reagents - Marine Water","","Hanna Instruments","206222","27","True","False","https://www.bulkreefsupply.com/reagents-for-hanna-calcium-checker.html","1617","492","479"
"206200","Phosphate Low Range Colorimeter HI713 Hanna Checker - Fresh & Marine Water","5035318001444","Hanna Instruments","206200","63.95","True","False","https://www.bulkreefsupply.com/phosphate-low-range-colorimeter-hi713-hanna-checker-hc-fresh-marine-water.html","1182","144","135"
"204059","Classic 2000 Hang-on-Back Protein Skimmer","6950291203113","Reef Octopus","204059","279.99","True","False","https://www.bulkreefsupply.com/reef-octopus-bh2000-hang-on-the-back-protein-skimmer.html","1177","26","23"
"204063","Classic 200INT 8” Internal Protein Skimmer","6950291202901","Reef Octopus","204063","319.99","True","False","https://www.bulkreefsupply.com/reef-octopus-nwb200-8-pinwheel-in-sump-protein-skimmer.html","1168","21","18"
"205911","BRS Felt Filter Sock with Draw String 4” x 8”","","Bulk Reef Supply","205911","6.99","True","True","https://www.bulkreefsupply.com/brs-felt-filter-sock-with-draw-string.html","814","113","282"
"204056","Reef Octopus Classic 100 Hang-on-Back Protein Skimmer","6950291201973","Reef Octopus","204056","231.99","True","False","https://www.bulkreefsupply.com/reef-octopus-bh100-hang-on-the-back-protein-skimmer.html","1174","27","26"
"205908","BRS Felt Filter Sock with Draw String 7” x 16”","","Bulk Reef Supply","205908","8.99","True","True","https://www.bulkreefsupply.com/brs-felt-filter-sock-with-draw-string.html","815","113","109"
"300620","Coral Rx Coral Dip - 8 oz","850699002010","Coral RX","300620","17.99","True","False","https://www.bulkreefsupply.com/8-oz-coral-rx.html","1192","102","92"
"205907","BRS Felt Filter Sock with Draw String 4” x 14”","","Bulk Reef Supply","205907","7.99","True","True","https://www.bulkreefsupply.com/brs-felt-filter-sock-with-draw-string.html","857","113","314"
"205102","Salifert Magnesium Aquarium Test Kit","8714079130422","Salifert","205102","19.61","True","False","https://www.bulkreefsupply.com/salifert-magnesium-aquarium-test-kit.html","676","95","39"
"207000","ZEOvit Magnetic Reactor (2L)","425105840993","Korallen-Zucht","207000","500.09","False","False","https://www.bulkreefsupply.com/korallen-zucht-2l-zeovit-magnetic-reactor.html","1233","1","0"
"205109","Salifert Ammonia Aquarium Test Kit","8714079130477","Salifert","205109","14.99","True","False","https://www.bulkreefsupply.com/salifert-ammonia-aquarium-test-kit.html","683","149","145"
"200038","Wrench for 10" & 20" x 4.25" Canisters (Big Blue)","","Bulk Reef Supply","200038","4.99","True","True","https://www.bulkreefsupply.com/wrench-for-reverse-osmosis-canister.html","924","69","68"
"200000","Wrench for Standard 10" x 2.5" Canisters","","Bulk Reef Supply","200000","3.99","True","True","https://www.bulkreefsupply.com/wrench-for-reverse-osmosis-canister.html","923","69","482"
"205403","PINPOINT pH Controller","687951005485","American Marine Inc.","205403","219.99","True","False","https://www.bulkreefsupply.com/pinpoint-ph-controller.html","699","14","14"
"207037","ZEOvit Media (1000 mL)","4260507580016","Korallen-Zucht","207037","16.09","True","False","https://www.bulkreefsupply.com/korallen-zucht-zeovit-media-1000-ml.html","1248","672","672"
"000627","32 Ounces Bulk Biopellets","","Bulk Reef Supply","000627","78.99","True","True","https://www.bulkreefsupply.com/brs-bulk-biopellets.html","1271","150","150"
"200003","BRS Reactor Jumbo Refillable Cartridge","","Bulk Reef Supply","200003","15.99","True","False","https://www.bulkreefsupply.com/brs-reactor-jumbo-refillable-cartridge.html","1281","94","90"
"202756","1/2" - End Cap","","Loc-Line","202756","2.09","True","False","https://www.bulkreefsupply.com/loc-line-1-2-end-cap.html","345","11","11"
"000628","64 Ounces Bulk Biopellets","","Bulk Reef Supply","000628","139.99","True","True","https://www.bulkreefsupply.com/brs-bulk-biopellets.html","1273","150","264"
"202801","3” Flare Nozzle for 3/4” Modular Hose - Loc-Line","","Loc-Line","202801","4.99","True","True","https://www.bulkreefsupply.com/loc-line-flare-nozzle.html","351","63","210"
"205400","PINPOINT pH Monitor","687951031651","American Marine Inc.","205400","94.99","True","False","https://www.bulkreefsupply.com/pinpoint-ph-monitor.html","696","21","21"
"300221","1260 Universal Pump (640 GPH)","720686121645","Eheim","300221","185.99","True","False","https://www.bulkreefsupply.com/eheim-1260-universal-pump.html","1298","4","4"
"000626","16 Ounces Bulk Biopellets","","Bulk Reef Supply","000626","48.99","True","True","https://www.bulkreefsupply.com/brs-bulk-biopellets.html","1270","150","212"
